name,weighted_dataindex_0.2
,null
confidence ACC,0.4995833333333333
entropy ACC,0.4995833333333333
modified entropy ACC,0.4995833333333333
loss ACC,0.4995833333333333
confidence AUC,0.43081388888888883
entropy AUC,0.40431562500000007
modified entropy AUC,0.43332152777777777
modified entropy AUC,0.43081388888888883
grad_wrt_x_l1 ACC,0.4975
grad_wrt_x_l2 ACC,0.4979166666666667
grad_wrt_w_l1 ACC,0.4975
grad_wrt_w_l2 ACC,0.4979166666666667
grad_wrt_x_l1 AUC,0.47334444444444446
grad_wrt_x_l2 AUC,0.48631006944444444
grad_wrt_w_l1 AUC,0.5334506944444445
grad_wrt_w_l2 AUC,0.5302819444444444
